,2017
have,263
New,69
Deal,4
org,169
.,703
Motley,1
"""",7385
Dukes,2
v.i.p.,8
list,42
Lamborghini,2
rival,42
arctic,7
people,55
result,37
of,3463
a,3159
french,87
powder,3
drink,56
shortage,2
?,1537
1959,3
Ritchie,1
Valens,1
hit,163
;,4260
with,1185
La,24
hook,7
's,1780
right,69
hand,45
Hägar,3
the,2882
Horrible,3
hound,5
short,343
row,14
nincompoop,2
secure,5
at,386
sea,39
Fig,7
check,20
during,31
re,14
-,2523
tire,3
ment,1
legend,20
in,2475
automotive,3
world,53
thing,160
say,365
by,298
Siri,6
1920s-'30s,1
Yankees,3
nickname,41
deceive,4
sight,36
charge,22
station,18
thingamajig,1
Softhead,2
what,320
an,354
infielder,1
might,180
field,19
ball,53
on,896
reckon,2
so,99
savvy,2
_,5673
conference,8
Washington,20
D.C.,17
be,1378
beat,26
neighbor,29
Egyptians,1
attribute,2
to,1425
way,202
three,63
foot,29
1980,14
sitcom,20
character,84
Grammy,22
winner,46
Elliott,1
Cobbler,4
time,179
Cowboy,2
Rogers,3
giant,28
not,262
just,70
focus,6
butt,6
head,67
struggle,7
sci,15
fi,25
writer,52
plea,5
for,1535
recognition,1
blade,5
runner,12
hip,15
hop,17
Shakur,1
attend,8
without,44
date,17
country,48
that,539
Menorca,1
part,287
if,33
you,308
it,554
know,93
this,136
answer,54
read,20
clue,48
middle,27
simile,1
quench,2
give,123
I,343
some,403
1960s,3
radical,1
treat,23
glow,6
complexion,1
chap,4
work,146
as,449
branch,12
manager,12
flag,21
Scott,12
Happy,3
day,82
Nasser,2
successor,12
Egypt,4
leader,57
Opera,3
Doc,3
antagonist,4
film,166
director,26
C.,8
Kenton,1
Canon,5
competitor,62
weeklong,1
irish,9
vacation,11
gross,4
like,490
turn,54
choose,11
take,162
informally,208
performance,14
book,80
before,124
Esther,4
neuron,1
end,125
wise,11
sort,103
Pow,2
!,770
haymaker,2
maybe,155
1/20,1
ton,2
pure,3
couple,12
tear,22
Dadaist,3
Jean,8
Wimbledon,4
surface,10
archaeological,2
treasure,8
trove,1
Nessun,1
dorma,1
one,765
drift,3
statement,6
make,200
while,34
cross,35
finger,17
man,69
rub,6
dub,9
nursery,9
rhyme,22
trouble,19
basic,13
arithmetic,2
Neighbor,20
talus,1
much,57
sport,44
recap,1
good,107
hunting,2
skill,6
Guinness,4
Book,9
record,43
Lamp,1
polisher,1
surprise,8
Quién,1
batch,1
Brownies,1
harass,2
incessantly,4
Photog,2
bagful,3
feature,111
Devonshire,1
cream,28
article,22
Der,1
Spiegel,1
March,13
come,92
...,319
Cottonmouth,1
warning,14
target,54
Black,18
star,124
childish,2
retort,3
Indiana,8
state,79
flower,33
put,98
forth,6
historic,11
mesopotamian,1
city,134
wand,2
material,46
Harry,15
Potter,11
thick,12
and,905
green,32
merchandise,3
artificial,2
silk,4
grow,20
feather,3
sky,10
colorful,12
quartz,1
position,24
loose,8
dancing,3
Godfather,3
after,166
double,26
crossed,2
kyrgyz,1
panhandle,1
action,22
FanDuel,1
DraftKings,2
close,39
tightly,2
King,31
Lear,3
role,56
last,48
Pompeii,2
heroine,12
bin,3
Laden,1
legitimate,1
business,40
practice,19
Stuart,2
queen,19
kind,101
