,2006
sharp,11
competitor,44
"""",4278
do,175
_,4678
to,850
eat,20
a,1766
peach,2
?,1132
german,21
link,9
represent,4
;,2593
as,258
in,1392
legal,10
matter,14
Ectomorphic,1
worker,38
with,696
chair,8
be,816
make,145
-,1671
up,251
artist,18
red,32
fluorescent,1
dye,9
1954,2
film,109
set,65
16th,2
century,21
Japan,7
old,180
cable,11
init,30
.,760
they,138
may,163
get,137
into,42
jam,1
low,22
digit,7
elite,2
group,51
about,59
many,105
garden,16
planting,2
most,35
broad,2
wide,13
shoe,11
spec,7
1981,4
Alan,5
Alda,1
comedy,17
the,1586
underground,2
network,11
Diplomat,4
Silas,4
flip,7
(,426
out,192
),425
jubilant,1
barely,12
beat,25
Director,11
Welles,1
Stockholm,1
flier,13
1982,6
Dudley,1
Moore,4
tearjerker,1
british,30
gun,17
sardonic,2
way,139
blood,15
line,87
Goldman,1
pre,6
q,4
queue,2
some,341
accent,2
bad,51
beginning,3
Prof.,2
's,1703
helper,5
more,56
manly,2
chested,1
charge,28
yeah,5
that,210
'll,14
happen,10
!,374
all,59
thing,62
you,126
composer,26
avian,1
meat,9
Wordsworth,2
work,80
1983,8
Charles,6
Bronson,1
thriller,4
symbol,28
Fed,5
medical,6
research,6
Fey,1
of,2155
30,10
Rock,18
Supremos,1
QB,6
Favre,1
child,20
activity,16
candy,8
holder,61
Madrid,14
Mrs.,17
brown,7
slowly,6
roman,11
man,61
new,18
fight,16
pang,1
tale,17
1990,12
sequel,6
Chinatown,1
half,31
1955,3
merger,2
January,2
1,57
event,35
Colorado,7
Indian,6
ghost,5
instrument,16
key,27
off,110
Christopher,3
who,171
write,51
still,8
I,162
1988,8
baseball,31
flick,8
emeritus,1
an,204
odd,2
magazine,19
success,6
cart,2
subscription,2
card,27
option,27
feminine,6
suffix,80
Caribbean,4
island,33
glass,15
1987,6
Peter,22
Falk,1
crime,11
caper,1
Quantum,1
Healing,1
author,73
lineman,2
heraldic,2
silver,3
towel,5
embroidery,1
reason,9
summer,22
clock,12
setting,13
entangle,2
Gridiron,4
fig,11
income,5
pause,2
verse,12
Cape,4
Mass.,2
say,157
Neil,1
Diamond,2
hit,101
knock,8
start,96
spell,10
tail,14
end,108
Love,5
Story,8
Segal,2
last,30
month,8
1995,6
Hugh,1
Grant,5
farce,1
rock,28
stat,21
auspex,3
81,1
Down,57
tradition,2
suggest,4
by,161
this,63
puzzle,26
theme,11
bygone,16
despot,2
1970,21
Jack,10
Nicholson,2
picture,16
lark,1
court,33
original,7
title,62
Beethoven,9
Fidelio,1
Rafter,1
wood,12
crook,1
Dover,2
delicacy,2
not,230
liquidy,1
begin,21
staple,14
since,30
1979,6
organic,1
compound,8
choose,8
word,152
needle,10
pull,12
thread,2
Sound,4
Music,6
lyric,9
flamenco,1
cheer,18
Rob,4
Roy,4
refusal,5
Co.,8
share,11
overthrow,3
e.g.,337
twisty,5
curve,10
temper,1
IBM,1
pc,19
price,11
reader,3
turkish,7
V.I.P.,8
feuding,1
gas,15
station,14
adjunct,1
often,51
it,443
go,184
for,708
couple,10
buck,11
dashboard,2
feature,70
1932,3
romance,5
Maurice,3
Chevalier,1
actor,66
mohawk,1
kind,127
harp,2
elegy,1
laugh,19
sound,93
play,85
straight,15
Peewees,1
test,29
war,40
metric,3
wts,1
Baseball,12
Martinez,1
part,236
E.S.L.,1
bank,21
offering,15
surround,4
white,24
see,163
13,12
down,156
cricketer,1
popular,46
smoke,7
1999,9
Persian,1
Gulf,9
choy,1
parisian,6
Flamingo,1
speedway,1
letter,82
huge,7
financial,4
loss,6
give,68
lift,6
instruction,7
chauffeur,2
Gagarin,2
space,18
Golf,1
Michelle,2
...,49
quit,4
springy,1
dance,34
joint,13
