,2001
point,55
a,1938
pistol,2
blockhead,1
quantity,7
mix,5
-,1892
up,302
Nabisco,3
cookie,12
epitome,6
of,2461
redness,2
Teetotaler,1
's,2171
New,64
Year,10
resolution,4
?,1417
cotton,7
unit,80
good,124
guess,8
"""",4906
_,5855
can,57
(,521
Sammy,6
Davis,11
Jr.,5
book,61
),522
french,66
explorer,9
La,23
-do,4
well,64
comment,26
approval,8
light,44
touch,19
get,157
lose,26
!,434
bootlegger,2
Highlands,2
hat,7
es,2
Salaam,2
girlfriend,3
come,69
in,1413
I,164
be,1023
Believer,1
band,33
;,2717
with,704
the,1616
monopoly,8
card,34
singer,82
syllable,15
bear,37
Executioner,1
make,183
sound,89
oil,24
and,511
watercolor,1
lady,36
killer,5
Seward,2
Peninsula,3
city,113
all,94
set,72
pack,14
away,50
Quentin,1
100,13
meter,13
e.g.,408
scrabble,4
player,48
cruise,3
stopover,2
use,74
beeper,1
donnybrook,2
choreography,1
move,39
not,261
barefoot,1
have,191
need,84
for,763
Rogaine,1
tremble,1
tree,20
shortly,4
guru,4
flunk,1
letter,94
assign,3
task,5
some,422
success,13
circle,7
sun,12
meadow,3
bare,5
peak,24
palindromic,2
pop,31
group,73
when,65
to,967
eat,14
Fib,1
place,237
church,22
bell,7
Rooster,3
mate,21
60,30
radical,1
org,86
.,688
family,57
friendly,9
cinema,4
smile,2
widely,1
Cook,2
cover,48
ruin,7
hire,7
same,10
here,20
John,46
Glenn,2
The,6
Right,1
Stuff,1
biblical,18
land,66
Octopus,1
arm,13
Bongo,1
one,566
Carson,4
City,14
state,54
way,196
back,63
go,200
at,211
greenhouse,1
area,42
Sportscaster,2
Howard,2
dumbfound,2
telescope,2
part,320
h,5
e,27
l,8
P,1
hard,41
fathom,1
embryo,1
site,147
Family,11
M.D.,6
Yay,2
team,40
culpa,3
where,121
Ishmaelites,1
dwell,4
fluffy,1
scarf,3
61,9
down,179
start,103
1956,5
song,75
title,89
guy,14
cool,14
job,38
Gomer,1
tv,99
ladyfriend,1
green,20
flight,27
info,29
short,115
House,20
prayer,9
that,163
enough,8
...,125
London,12
resident,24
shoot,24
under,41
like,511
new,25
lawn,10
catty,2
kind,202
cannonball,1
Debussy,4
Clair,2
de,42
boatload,1
food,32
science,7
on,555
ball,27
pay,30
Eleanor,1
Beatles,12
hit,98
poetic,13
dusk,3
jazz,26
James,23
Philly,2
german,25
cathedral,4
silly,6
Putty,1
container,8
luck,6
Draw,1
general,15
assembly,3
-80,1
classic,39
computer,41
Postpaid,1
enc,1
it,638
piece,51
cake,18
cracker,9
chasm,1
how,43
parent,10
count,12
as,224
warning,8
urban,10
dwelling,1
stratocumulus,1
cloud,2
most,50
common,20
everything,5
ok,3
Devil,3
dog,61
ship,23
',242
quarter,10
draft,14
pick,31
subdivision,2
legion,1
ancient,26
Rome,9
bone,13
whole,7
out,271
may,290
key,41
gymnastics,1
legend,17
expect,6
Buckingham,2
Palace,4
small,53
type,50
ninny,6
emulate,12
Rembrandt,3
Bio,1
stat,22
shocking,1
industrialize,1
nation,6
they,223
guest,6
list,34
pedometer,1
read,11
organ,4
knob,2
hanker,5
wave,10
certain,52
drink,42
order,74
beach,18
famous,27
-taggle,1
motley,1
super,13
duper,4
declaration,8
leave,39
bind,7
market,18
close,24
Oscar,27
winner,70
Jackson,8
number,35
game,90
School,8
Buddhism,1
fill,24
pro,22
child,23
responsibility,5
traditionally,2
note,36
boxing,6
-rooter,4
celebratory,1
air,34
Son,18
Odin,2
space,24
battery,7
Danny,3
who,140
sing,15
Good,5
Time,16
Charlie,5
Got,1
blue,32
categorize,1
math,10
abbr,74
colorado,2
native,25
corn,10
serve,33
life,47
dream,14
mythical,4
monster,8
