,2005
some,329
bait,2
well,38
-,1540
sell,11
novel,21
feature,81
lawyer,5
Mitch,1
McDeere,1
Central,3
Vermont,2
;,2434
e.g.,308
element,9
of,2048
irony,1
ship,23
to,787
a,1603
poet,26
not,226
separate,3
possessive,5
on,461
chinese,14
menu,7
Semidome,1
site,106
cry,92
disbelief,1
Son,7
Prince,7
Valiant,3
far,19
from,172
welcome,5
_,4540
-Mex,1
cut,36
take,126
risk,3
Neighbor,13
Prussian,1
unsentimental,1
practicality,1
F1,1
neighbor,22
he,33
play,77
Sam,2
"""",4174
Cheers,6
expert,16
finish,17
?,891
Rob,2
Roy,2
's,1618
rejection,4
movie,54
init,49
.,711
related,1
Nobel,3
win,44
physicist,4
film,119
critic,10
Balázs,1
I,155
get,156
it,475
!,391
they,141
have,144
no,111
grace,4
1994,7
Christopher,2
Walken,1
comedy,18
Townsman,1
Dry,1
in,1284
way,155
sail,8
comment,11
after,69
an,169
accident,4
informal,4
apartment,5
v.i.p.,9
Col,1
Paul,11
Tibbets,1
mother,16
piece,54
bread,11
popular,45
sushi,4
fish,22
host,23
invitation,3
substantial,1
volume,7
color,25
spanish,28
pronoun,13
Coca,3
Cola,3
Company,2
brand,45
material,41
for,714
tablecloth,2
and,497
doily,2
city,87
name,173
Civil,3
War,8
general,13
be,783
often,58
with,656
paper,15
intelligence,8
target,35
project,7
shadow,3
one,472
before,55
tribunal,1
maybe,105
moderate,1
slangy,4
move,34
do,170
n't,89
work,90
out,201
part,230
many,96
workout,7
informally,46
the,1491
top,60
ukrainian,1
port,25
native,19
as,234
such,12
Peck,1
at,202
delivery,14
anger,6
primary,5
big,134
movable,1
type,41
Indonesia,1
dark,14
verse,13
french,52
cordial,1
flavoring,1
natural,11
incubator,2
battery,11
something,56
slap,2
Abbr,9
mexican,10
mail,24
l'Indonésie,1
decline,3
price,13
system,16
inconsequential,1
invention,4
where,82
might,40
rush,20
engage,3
violent,1
practice,11
there,46
like,321
current,8
elite,2
military,23
group,51
legend,8
intensely,2
excited,5
just,48
above,12
foot,16
bank,15
abbr,52
union,12
land,51
sugar,5
salt,9
commonly,1
service,29
collection,7
possible,9
antibiotic,2
hit,112
sultry,1
look,45
Flash,3
Gordon,4
cartoonist,12
Raymond,1
profit,5
subject,32
preceder,15
banking,2
assessor,1
perhaps,61
microwave,2
long,76
distance,11
call,60
record,24
keep,31
aid,37
science,7
student,13
',219
cost,5
Lord,18
Prayer,3
adjective,2
Director,12
Demme,1
debugger,1
discovery,6
curl,1
extraordinary,1
communicator,1
change,23
sup,1
male,6
doll,2
hot,21
shot,16
ray,8
extension,6
strand,5
messenger,2
Safari,2
transport,5
briefly,62
sample,2
dinosaur,3
so,58
speak,36
two,68
go,193
situation,9
major,30
company,27
rename,1
1997,10
place,145
houseplant,1
g.r.e.,1
distributor,3
cup,4
ice,20
Wolf,8
58,9
across,168
show,74
carnival,1
blind,5
outbound,1
vessel,9
up,267
Arraignment,1
Paris,16
playwright,20
blow,18
double,23
execution,2
almost,5
even,9
George,20
who,163
write,32
bubble,4
American,8
Supremacy,1
Withdraws,2
arm,20
wrap,9
(,404
),405
game,85
Lady,13
kind,108
gold,17
tattered,2
condition,7
maker,57
binocular,2
you,118
set,51
store,22
its,47
own,9
old,153
message,11
ex,6
governor,5
California,13
Wilson,4
undisturbed,1
classroom,2
assignment,6
Spike,2
tv,92
once,54
snicker,2
namesake,2
sometimes,8
Actress,60
Birch,1
Beauty,1
skid,5
row,13
sound,89
Composer,7
Siegmeister,1
11,16
12,6
say,132
red,31
head,75
boy,18
60,18
care,14
classic,40
paradox,1
bird,35
flu,4
originally,7
spicy,3
condiment,3
essayist,4
dotted,1
line,60
argue,3
forcefully,2
windmill,2
familiar,3
cat,14
actress,32
Dawn,5
Chong,3
Spectral,1
baby,21
announcement,4
Canada,5
Grand,10
National,12
Historic,1
Park,13
Sylvester,1
Rocky,9
co,30
star,98
farm,19
disrespect,2
hill,8
winner,38
2.7,1
%,9
2000,13
presidential,9
vote,14
melancholy,1
diamond,8
other,74
fine,12
end,100
turf,1
role,62
Sign,1
Cross,5
premonition,1
off,110
tangent,1
any,14
four,24
word,138
hide,14
17-,18
26-,3
43-,2
56,12
queen,14
Patient,3
need,44
what,97
comic,18
Los,4
Angeles,3
College,4
Art,5
Design,1
file,5
box,20
content,19
modern,31
capital,61
ancient,29
Phrygia,1
babe,2
Wall,13
St.,25
news,22
magazine,13
figure,57
short,158
ipecac,1
mean,18
security,5
Splendor,1
Grass,1
writer,40
nervous,2
gas,14
additive,6
1940's-50,2
All,5
slaughter,1
refuel,1
perambulation,1
problem,31
into,37
Sentient,2
subservience,1
Chief,2
Pontiac,3
tribe,11
Lowell,1
title,96
character,43
1980,12
sitcom,21
mercury,1
model,11
down,140
only,12
exactly,4
three,32
Scrabble,1
theoretical,1
candy,15
italian,20
woman,30
author,81
Ferber,6
transuded,1
dog,48
command,11
glow,5
attractive,3
plead,1
coin,16
collect,5
by,142
numismatico,1
slight,3
prefix,84
lingual,1
opposite,45
vert,1
voice,13
symbol,39
blackness,2
Stone,2
Libras,2
radio,20
active,3
excessive,2
indulgence,2
Monte,3
learn,4
lam,2
Barak,1
former,48
israeli,8
p.m.,7
sport,40
fisherman,3
catch,36
coffee,15
flavor,9
liqueur,3
dash,7
Toon,1
occasionally,1
5,13
stereo,2
player,41
dollar,5
rival,33
deviate,3
hideous,2
bolt,5
diuretic,1
brood,4
crate,1
make,132
deep,14
Grp,8
form,14
Bogotá,4
cheer,16
syllable,7
Scoot,1
lamp,3
filler,14
yule,2
scene,6
Lionel,3
layout,1
Skedaddle,2
build,7
toy,14
John,38
Broncos,1
Susan,6
B.,5
Anthony,4
goal,16
give,62
money,30
Punta,1
del,5
Uruguay,1
River,24
Flanders,1
sea,32
predator,6
thickening,4
agent,12
serous,1
fluid,2
stroke,4
first,97
Cavalleria,1
Rusticana,1
baritone,2
lite,1
Halloween,5
costume,8
1922,3
Physics,3
Nobelist,17
pin,5
Hester,1
Prynne,1
stigma,1
chump,1
abroad,9
inside,2
dope,2
Musical,3
Miller,2
aerosol,1
handle,17
food,32
party,31
duck,5
seasonal,5
air,29
China,10
Zhou,3
pause,2
indicator,4
suffix,78
benz-,1
surface,9
anew,8
Lisbon,3
river,54
taro,1
or,238
sago,1
sweat,2
[,20
titter,2
],20
dye,6
yield,6
plant,34
cereal,8
fig,18
chutzpah,2
stimulate,3
nut,7
prego,2
competitor,42
Bay,7
Ore.,2
Linda,3
Broadway,17
Bo,4
exercise,10
biblical,12
gift,16
giver,10
tattle,2
Knight,4
suit,13
Ai,5
that,169
truth,4
Lorna,1
literature,4
flier,11
luck,6
flustered,1
state,60
fleet,2
leader,48
1981,2
Julie,2
Andrews,2
martian,3
brief,19
a.,1
Conan,1
bleep,1
surgery,9
ctrs,1
step,23
France,16
completely,12
closed,3
Loco,1
hear,21
Across,81
11-,4
24,9
Down,44
grenade,2
engr,3
hoof,1
this,63
test,25
shoot,31
Ottoman,3
spot,47
fearful,2
feeling,5
private,9
gag,1
corner,13
alla,2
music,32
notation,3
high,57
school,24
grad,8
0,2
7,12
much,31
craving,1
bookkeeping,1
task,4
1936,4
Jean,4
Harlow,1
pizazz,5
Capt,2
superior,5
Te,3
cigar,4
how,42
about,61
behind,12
bar,37
cousin,22
quadri-,1
praise,6
rafter,2
empty,5
promise,5
unit,68
wing,14
tooth,5
milk,11
early,25
stage,18
bring,27
Violinist,4
Zimbalist,2
stick,33
around,41
clay,1
brick,1
Miami,3
stop,27
P.G.A.,3
Tour,4
witticism,1
Sherlock,1
Holmes,1
sleeve,1
clumsy,1
sort,43
Tristan,1
love,54
canonical,1
hour,16
good,70
Set,12
Chem,3
bio,1
may,150
graduate,2
smoke,11
mirror,2
perennial,2
seller,10
noted,9
bankruptcy,2
2001,9
ball,48
partner,43
lack,14
lucre,1
back,52
dancer,7
dress,14
Essen,1
assent,6
electronic,5
address,20
turkish,2
Cub,1
Scout,3
list,20
polish,5
footwear,4
Gazetteer,2
datum,13
freedom,3
tempo,1
dunno,1
source,52
little,54
laughter,3
Nether,1
world,22
breakout,2
course,32
propaganda,1
driver,13
opportunity,4
People,4
usually,15
draw,19
decoration,9
Robert,10
Redford,1
flick,5
Foofaraws,1
Godiva,1
product,40
close,28
Washington,20
breakfast,18
via,2
third,6
berth,1
suavity,1
Doo,2
wop,2
Virginia,4
terse,6
Coeur,2
d,15
almond,2
Joy,3
wait,13
pickup,6
diner,15
Alice,9
backyard,2
blue,34
ten,7
right,36
unwrap,2
impatiently,1
Mary,12
