,2018
exchange,11
after,151
a,3255
lecture,3
;,4225
informally,227
room,30
just,73
under,51
the,2882
roof,8
sweetheart,4
base,47
before,114
home,155
postpone,1
for,1623
later,20
consideration,5
"""",7494
you,332
young,25
people,50
go,290
ahead,11
!,775
country,49
between,43
Ecuador,1
and,893
Bolivia,2
part,281
of,3518
tree,27
or,629
book,59
low,42
worker,52
G.I.,8
's,1771
id,6
that,623
be,1348
so,109
funny,20
in,2557
text,24
lack,26
energy,16
dull,3
as,484
finish,23
beg,3
earnestly,1
make,206
goof,5
free-,1
_,5517
(,683
like,469
some,410
chicken,15
),684
punk,8
offshoot,4
do,344
n't,201
leave,70
this,188
spot,69
Cairo,2
land,69
force,24
to,1498
exit,7
performer,9
Hosp,7
.,652
trauma,3
center,23
Broadway,16
O'Neill,3
Theater,4
puppeteer,2
Lewis,8
Fein,1
irish,11
political,31
party,43
either,9
side,44
an,387
airplane,8
traffic,9
reporter,4
comment,25
plant,31
-,2347
eat,37
dino,1
with,1184
spike,6
on,907
its,111
back,89
discover,4
almost,17
by,299
chance,17
solution,7
hoppy,5
brew,13
short,389
helper,5
operating,3
another,36
name,413
O3,2
appropriate,5
17-,34
25-,10
44-,4
58,6
Across,91
?,1605
brand,126
swab,2
man,67
relate,24
Islam,5
founder,19
lead,88
glycerin,1
prolong,1
dry,13
spell,18
much,58
about,81
nothing,25
assert,1
without,43
proof,3
cry,82
triumph,2
spat,2
last,59
word,284
pronounce,2
husband,5
wife,25
not,308
drive,31
oneself,7
work,122
cheery,3
greeting,24
are,1
Loch,3
monster,17
Patron,4
sailor,9
kingly,1
Norway,2
Bo,4
exercise,19
system,32
great,56
stride,1
high,91
digit,6
sudoku,3
holy,11
cow,17
quarry,1
supply,24
burlap,1
fiber,4
Kitten,3
sound,134
spirited,2
horse,24
sextet,1
halve,1
i,8
j,1
topper,17
dictionary,4
almanac,3
etc,21
brief,88
Poodle,1
scoundrel,4
british,31
slang,60
what,369
set,104
sun,20
dip,13
below,14
urge,6
Who'da,1
thunk,1
it,474
Professor,3
goal,16
one,750
day,70
Jemima,1
