,1999
way,188
out,227
chick,2
_,5660
;,2590
who,126
play,94
"""",4849
Stompin,1
',264
at,233
the,1807
Savoy,2
1988,11
Grand,9
Slam,1
winner,73
big,130
field,21
guardian,2
of,2533
gate,4
Olympus,2
King,45
in,1483
Hindi,1
really,12
mad,13
Faisal,1
I,154
be,917
land,59
dragon,2
maybe,145
barber,4
need,76
Weasel,2
swiss,7
city,127
rope,10
e.g.,389
like,451
blue,41
chip,13
stock,27
gossip,8
1951,6
N.L.,10
Rookie,5
year,69
Alfredo,2
La,35
Traviata,1
it,613
nice,7
getting,2
acquaint,1
Geoffrey,3
fashion,17
comical,2
piece,54
put,94
away,58
dish,28
New,60
Hampshire,1
's,2198
capital,73
during,11
Revolution,2
professor,4
degs,2
.,727
windmill,1
part,304
victorious,1
scandalous,2
Chevron,2
place,158
Parhelic,1
circle,4
personal,5
trainer,1
comment,9
company,41
with,686
a,1796
reptile,4
logo,6
bacon,7
bank,23
St.,31
(,518
fine,20
beach,13
locale,107
),518
regard,17
game,80
stand,39
up,295
liner,1
provide,12
an,189
address,29
on,549
sale,15
fry,4
aid,37
Susan,3
Emmy,16
-,1768
win,45
role,98
start,100
count,9
contradict,1
film,99
crew,3
member,59
pink,8
1,44
Across,62
line,87
newsgroup,3
feature,79
rain,8
essentially,5
bind,8
academy,4
founder,17
not,200
so,101
joyful,2
noise,4
sound,100
studio,12
device,21
oligarchical,1
group,69
irish,7
pop,24
singer,105
smog,1
contributor,1
sincere,1
agree,5
green,12
card,27
issuer,2
this,67
fu,1
u,11
un,2
!,454
kind,279
bug,10
record,36
problem,39
White,15
tick,6
off,149
certain,78
one,528
travel,16
Yellowstone,2
River,25
allotment,1
expression,6
contempt,3
do,202
n't,119
guzzle,1
Family,7
Ties,1
mother,39
portable,2
home,120
small,61
egg,27
Diarist,4
note,56
for,755
hand,53
cause,37
low,32
visibility,1
ton,2
math,9
calculation,6
what,118
?,1187
when,62
D.S.T.,1
end,125
schemer,3
hummus,1
holder,40
Gardener,3
purchase,19
essential,4
acid,17
complete,9
see,128
63,8
across,127
Arizona,5
character,30
trait,6
Artificial,1
great,30
demand,10
buoy,1
Florida,14
pharmaceutical,4
packaging,1
may,214
assume,4
common,40
preservative,1
duffel,1
filler,14
Neon,2
prefix,87
puncture,2
relieve,2
parenthesis,2
too,17
ra,2
loo,1
loo-,1
packed,1
as,220
pistol,2
gospel,2
Washington,14
mean,29
Helpmate,1
forget,8
child,22
plea,6
Oklahoma,7
Lake,14
college,27
16,4
South,12
Seas,2
staple,15
Pulitzer,17
Pyle,3
make,175
pull,21
Lennon,5
and,503
other,107
to,831
old,192
newspaper,11
Iglesias,1
tune,28
photo,16
accompanier,4
time,210
shave,1
haircut,1
go,186
around,36
Turkey,3
show,78
bathwater,1
tester,4
Islands,9
Portugal,2
Hopalong,1
Cassidy,1
portrayer,19
nope,1
minibar,1
site,167
dugout,2
israeli,7
statesman,3
Weizman,1
celebration,5
suffix,106
bygone,12
Chrysler,4
southern,4
corn,14
bread,5
some,383
head,41
ciao,2
Argus,1
eyed,7
Musical,3
Miller,8
break,37
down,183
writer,77
Baber,1
radiant,2
keen,3
selfish,3
sort,42
he,49
Fred,7
junkman,1
many,116
Québec,6
name,219
1998,16
m.v.p.,5
magic,4
word,232
Abbr,16
mail,30
zip,8
code,14
10001,1
dither,1
24,6
karat,1
thirtysomething,2
star,151
adapt,2
lofty,3
Bell,10
cat,20
Dame,9
Everage,1
tie,17
point,71
NaOH,1
solution,4
strain,5
Sourdough,2
find,51
wood,25
Rolling,5
Stones,5
Mountaineer,3
worry,12
lowly,2
laborer,4
again,37
Yorkshire,3
river,71
worthy,4
quip,31
whole,12
lot,32
vintner,1
offering,26
Herpetologists,1
subject,69
Herpetologist,1
2,34
black,32
/,21
white,29
issue,13
take,148
plunge,1
speak,62
set,63
Brit,10
tome,2
revise,1
Pres,6
Wilson,5
hold,40
marry,8
Pocahontas,2
ampersand,1
follower,39
sometimes,24
vote,20
Vosges,1
soup,7
3,23
winter,16
apple,16
Mach,2
breaker,4
where,119
Akitas,1
originate,4
logical,4
intro,6
hero,18
maker,45
graf,1
hooch,1
t.v.a.,1
output,12
Beowulf,2
beverage,6
sentimental,3
then,14
Paul,16
Exodus,10
person,56
whistle,9
verb,17
you,131
happy,14
now,23
postal,7
work,130
steamy,2
spot,69
Al,6
Capp,4
adjective,3
high,77
dudgeon,1
get,147
deduction,2
rabbit,5
Siouan,4
speaker,15
WordPerfect,1
Utah,4
eclipse,3
phenomenon,9
Oscar,25
scent,9
woman,46
agitated,1
state,43
once,63
future,18
novelist,50
deuce,6
trip,12
boastful,1
talk,49
boot,10
worst,1
France,23
patron,7
saint,4
groan,1
causer,1
Baba,3
ingredient,56
Bonanza,5
E.R.,4
case,21
Puccini,4
soprano,5
language,21
family,50
that,154
include,3
Finnish,1
pneumo-,1
pie,8
carve,5
gem,6
labor,7
leader,43
I.,7
W.,4
sport,26
legend,10
rub,7
over,61
PBS,4
helper,4
waitress,4
Mel,10
luxurious,3
uncommon,4
sense,7
shade,39
Charlie,5
Parker,2
music,49
five,24
Gunga,1
Din,1
fortuneteller,1
begin,23
adorable,1
have,175
broad,5
side,39
Cupid,1
Lowlands,1
poet,56
eye,45
something,29
Master,8
Voice,1
from,192
C,2
c,8
analogous,1
Rosenkavalier,1
detergent,3
target,34
Rose,10
Broadway,25
beau,4
lavish,2
attention,8
red,37
Mrs.,23
Bridge,1
author,90
Connell,2
Lancelot,2
attire,15
room,33
relax,4
Peter,19
or,272
pin,14
needle,13
prior,7
genetic,2
init,27
pinkeye,1
burn,17
soother,2
carry,18
oppose,9
color,29
faintly,1
Jai,6
lute,1
shape,30
sweep,7
uniform,3
class,24
signal,9
pound,11
poetry,14
triangular,3
sail,7
job,39
order,77
notation,11
definitely,1
flunk,1
score,24
Stoicism,1
cab,1
rainy,1
day,56
Serpico,2
director,29
Sidney,2
rest,15
Amazon,1
rise,8
no,107
avail,1
-foot,1
oil,22
pickle,1
purveyor,3
org,92
Poe,5
call,88
grim,1
ungainly,1
ghastly,1
gaunt,1
ominous,1
Chop,3
shop,16
supplier,1
Gawked,1
hunger,5
Moon,6
Saturn,2
right,38
dislike,2
yourselfer,1
doctrine,7
cultural,6
value,6
another,16
shot,24
Taj,4
Mahal,5
awful,2
ghost,2
playwright,25
island,21
west,11
Maui,3
reliable,5
first,120
tape,6
deck,9
button,14
Letterman,1
Leno,2
memory,7
musical,37
mixed,3
bag,13
eat,19
pea,2
knife,5
Grouch,2
whopper,3
dash,11
Don,17
Juan,7
top,49
banana,6
Levin,1
deep,15
sleep,15
reminder,1
swordfight,1
custom,3
milky,3
catch,30
Falling,1
Star,24
1958,12
plain,7
telescope,2
famous,15
before,81
hop,4
shakespearean,12
clown,4
touchstone,1
tailor,4
computer,38
giant,18
u.c.l.a.,1
quarterback,4
perhaps,82
give,74
hoot,1
hardly,32
neatnik,1
café,6
additive,6
action,22
bill,18
four,20
soap,9
opera,26
Oakdale,1
hipbone,1
Mount,9
Rushmore,2
pre,11
sonnet,1
section,19
advertising,4
sign,66
heal,1
arctic,8
explorer,6
Robert,11
Tulsa,2
Reuters,2
competitor,29
Met,9
display,15
Faulkner,2
novel,28
injure,4
horn,8
british,30
blood,12
Rev.,1
Roberts,2
Woodstock,4
Super,8
Bowl,12
tv,98
Nick,5
zero,8
court,43
heel,5
bien,3
pant,9
Pepsi,4
unlock,6
umpteen,1
k,4
Richter,1
funny,10
frenzy,4
Annual,1
Pasadena,1
