,2014
Manual,1
what,326
"""",7277
you,258
have,271
I,302
at,281
;,4213
in,2135
a,2756
classic,55
movie,44
line,130
see,211
30,19
-,2540
down,249
sauce,15
commonly,3
serve,33
with,1074
seafood,2
home,156
cook,10
meal,12
treasure,6
lose,29
on,776
the,2601
spanish,44
Main,4
material,53
that,412
may,175
be,1248
acid,19
wash,11
*,196
Legoland,1
for,1278
one,751
cut,41
busy,6
time,172
Speedway,1
or,495
Churchill,3
Downs,3
1992,9
2006,13
Winter,10
Olympics,24
locale,87
next,16
to,1250
last,62
word,241
fairy,8
tale,17
actor,75
always,13
tell,25
truth,7
.,734
even,11
when,109
lie,17
tricky,1
football,24
play,109
first,170
Actress,56
Sorvino,2
like,552
?,1830
south,21
american,31
wildcat,3
do,278
something,105
essential,2
feature,118
of,3344
pc,15
art,34
house,39
showing,2
level,15
rig,3
aid,44
store,34
security,12
sign,63
again,43
equal,8
rival,35
some,517
help,39
they,173
!,639
place,169
stud,4
tv,131
Jason,8
eight,15
pope,4
Team,5
Coco,1
hear,21
as,425
case,28
quintet,3
represent,11
end,141
answer,61
five,30
star,149
clue,36
pathetic,2
very,45
rare,6
baseball,43
result,28
Lithium-,1
_,6303
battery,12
award,26
covet,2
mad,14
Men,15
late,23
night,28
host,33
ABC,1
old,192
verb,10
creepy,1
way,189
continuously,1
function,12
university,7
Americas,1
common,49
diamond,10
measure,25
who,342
up,325
speaker,17
Firth,3
Clyde,2
island,23
Godzilla,2
rampage,3
weightlifter,1
's,1941
pride,7
think,25
...,270
hubbub,3
tennis,18
court,38
determination,1
brownish,1
purple,6
leftover,6
#,57
1,76
Michael,24
Jackson,15
song,98
about,83
an,328
11,23
across,237
strive,1
smoke,11
look,61
this,127
school,44
basic,8
manner,7
speak,28
pioneer,19
sci,12
fi,19
your,69
dream,11
big,187
name,378
jean,11
prurient,1
interest,9
nothing,28
West,31
virus,6
Heimlich,1
maneuver,5
clear,26
generate,3
support,28
no,124
more,70
please,12
muslim,5
princely,1
title,111
Map,2
show,96
property,8
division,19
Catherine,3
marry,7
Henry,7
VIII,2
Bobby,8
win,73
two,116
Stanley,8
Cups,2
Son,9
foreign,9
Jay,7
Modern,6
Family,17
e.g.,530
which,31
Conan,2
O'Brien,4
once,67
write,85
