,1996
slam,1
-,1538
dunk,2
Stiller,1
and,499
_,5836
prefix,98
with,641
business,22
like,320
Nash,3
's,2302
lama,3
water,31
of,2424
song,155
amorphous,1
mass,5
1935,8
Cole,5
Porter,10
pundit,3
Olio,1
Disney,11
"""",5235
the,1638
detective,11
Vietnam,12
Ngo,1
diem,1
no,82
long,54
hold,25
up,249
F.,1
Scott,6
Fitzgerald,8
have,131
one,498
New,69
York,23
island,34
Swellhead,2
problem,32
number,23
mousquetaire,1
invite,5
unofficial,1
australian,4
anthem,3
Anon,2
partner,70
objection,2
(,548
go,127
along,13
),574
Nurse,1
bag,17
lax,4
garden,20
tool,33
Molly,2
Bloom,1
last,36
word,231
in,1238
Ulysses,1
pot,14
builder,8
torture,1
chamber,4
item,95
well,56
to,744
do,143
gut,3
wrench,2
feeling,12
1939,10
Andrews,5
Sisters,8
hit,122
ideal,4
perfect,17
model,26
Camelot,4
tunesmith,1
Mariner,3
Ericson,1
memo,3
abbr,70
.,702
winter,20
hazard,15
advance,9
Steven,1
Apple,9
computer,34
once,64
more,86
phone,15
ooze,1
encounter,4
biblical,38
verb,16
end,88
beg,1
your,31
pardon,2
bridge,21
action,16
Carringtons,1
;,2350
on,422
Dynasty,1
large,27
United,6
Arab,1
Emirates,1
fluent,1
author,133
Jaffe,2
differ,1
!,348
Pacific,10
Fleet,1
admiral,2
W.W.,34
II,39
Lady,13
letter,78
from,147
Calvary,1
den,3
father,5
drain,3
century,28
plant,34
automaton,3
getter,2
loquacious,2
jockey,2
Arcaro,1
-foot,2
oil,15
daub,1
demonstration,1
test,25
singer,96
Paul,17
Cobbler,6
tip,14
slight,3
base,37
runner,10
stat,21
register,5
small,51
hill,5
dance,39
Queen,16
pop,33
group,62
Podiatrists,1
',247
concern,32
potential,2
Guinness,5
Book,4
entry,11
shade,35
giver,7
open,32
delight,6
scrape,5
as,278
knee,3
Electee,1
1908,2
female,13
a,1389
wool,3
coat,13
tennis,26
call,49
wood,23
turn,38
welcome,10
smell,7
undergrad,2
degree,19
mermaid,2
site,154
golfing,1
Ryder,2
Open,4
genetic,6
trait,5
carrier,15
make,142
an,135
error,5
consume,3
part,273
play,86
teacher,16
turban,2
conciliate,1
get,118
back,42
land,64
battle,22
villain,16
capital,64
Tasmania,2
Welles,1
Citizen,1
Kane,2
Golden,6
Horde,1
member,76
premium,2
cable,12
channel,12
Diana,3
Supremes,3
Munchhausen,1
title,88
Lima,5
e.g.,461
suffix,93
superintend,1
Rubbernecker,1
fanny,1
Ziegfeld,1
Follies,2
area,40
Manhattan,5
Lighthouse,1
light,39
artist,38
studio,10
manhattan,1
such,8
ear,11
be,572
zoo,10
bird,56
outrageous,1
room,30
deceive,3
charge,19
for,668
shame,2
mystery,21
writer,85
award,22
Nairobi,2
Terhune,2
opposite,47
Dep,2
flight,8
board,14
Tijuana,1
uncle,4
it,331
40',1
style,42
loop,8
Dancer,5
Astaire,4
Caftan,1
...,127
man,78
mouse,6
?,716
de,51
mer,2
select,5
athlete,14
party,33
what,98
luxurious,2
sheet,12
material,34
hydrant,2
hookup,4
card,36
game,97
two,58
Dean,1
Martin,10
subject,64
Juan,6
Argentina,1
not,169
take,115
responsibility,4
1961,11
space,17
chimp,3
copter,1
israeli,13
statesman,6
Abba,2
quarter,8
sultan,1
palace,1
grow,12
narrower,1
breakfast,20
sizzler,1
upturned,1
box,16
cotton,3
bundle,5
baby,26
sitter,1
nightmare,1
chewy,2
meat,10
banana,4
hearty,8
drink,43
alternative,39
shower,4
prick,1
weighty,2
book,65
Ulan,2
Mongolia,2
carotene,1
help,32
beer,9
barrel,6
feed,5
line,79
Massachusetts,3
cape,7
braggart,1
knight,5
Round,2
Table,1
h,6
Greeks,2
attack,16
severely,4
sweet,19
dark,10
wine,37
see,79
bill,18
duck,15
dutch,8
city,138
Rhine,1
bacchanalian,2
activity,19
silly,5
venomous,4
snake,8
girl,51
informally,38
m*a*s*h,2
regular,10
note,42
Riverdale,1
high,40
student,19
insanity,1
other,105
Ballerina,2
Spessivtseva,1
Philbrick,1
three,41
life,28
some,267
wts,2
silver,8
coin,27
ancient,56
Greece,12
au-,1
vegetable,12
dish,42
bossy,1
remark,6
spanish,42
arm,9
Rat,1
Pack,1
bread,15
captain,10
Half,1
Moon,6
quarterback,2
cry,88
sugar,7
source,39
victim,7
1932,3
come,57
fountain,6
division,10
poem,32
list,31
shortener,3
swamp,11
separate,5
Writers,2
Meyer,2
Ira,3
who,71
wail,5
Dark,5
at,190
Top,3
Stairs,1
planetarium,2
comic,17
punctuation,1
drummer,2
prepare,21
way,153
Chivvy,1
cause,23
pitch,14
Arabian,2
Nights,1
hero,42
first,118
name,255
hotelier,1
Charles,11
offend,1
olfactorily,1
portrait,2
Schubert,2
piece,42
Schmear,1
million,8
selling,1
Jack,17
o'-lantern,1
feature,85
bargain,8
hunter,9
joy,5
axis,5
tropical,15
tree,54
soapberry,1
family,56
commence,1
popular,53
cocktail,3
off,116
blow,16
smithereen,2
Rouge,4
roulette,5
bet,10
bean,11
solvent,2
compound,8
most,43
gate,1
shorten,4
Worm,2
bait,4
Leeward,1
Islands,3
head,72
Thermopylae,1
L.B.J.,2
beagle,2
Lathen,1
chopper,2
this,49
police,13
1948,8
Hitchcock,5
thriller,7
South,14
Mexico,8
live,23
breathe,3
Cheryl,2
Diane,1
Hollywood,20
nautical,8
direction,32
17th,1
rationalist,1
hypothetical,2
animal,26
abbreviation,1
weekend,2
day,52
reason,10
Year,7
St.,37
Augustine,3
bear,47
they,100
undergo,2
mitosis,1
prayer,10
vote,17
yes,7
vociferous,1
nova,2
plot,6
ten,9
Commandments,1
location,9
Michael,11
Jackson,14
#,28
1,31
where,85
Triton,1
-el,1
Superman,6
real,19
doodad,2
Nations,3
opinion,5
relax,3
Feldspar,1
uniqueness,1
Horned,2
Frogs,2
sch,17
solo,4
together,22
Arapaho,1
foe,18
Trattoria,2
offering,30
vietnamese,3
river,86
or,263
delta,2
celtic,1
Poseidon,1
swimmer,9
courage,2
Kipling,4
hollywood,1
workplace,6
Emerson,3
chief,16
vedic,2
god,19
shipment,2
biographer,4
Winslow,2
kind,326
fingerprint,3
branch,6
railroad,1
intelligently,2
plan,13
progress,3
flipper,2
suitable,3
service,24
blast,5
furnace,5
apparatus,5
Chariot,1
drive,16
greek,33
ready,22
ambush,1
East,8
en,6
Espana,3
break,26
rule,15
migratory,3
songbird,2
Al,12
just,26
touch,5
Pioneer,3
medicine,7
Macarena,2
Jacob,7
wife,23
oppose,8
Dogpatch,1
Clockmaker,3
Thomas,19
angelica,1
organ,5
stop,28
sumac,3
overseas,8
out,201
place,108
tiny,16
bit,48
Mansfield,1
Park,21
tabula,1
occasional,1
holiday,11
abroad,15
1972,8
Billy,10
Wilder,3
film,140
orchestra,5
section,27
contemptible,1
trust,3
Collector,2
train,11
maintain,4
Easter,9
preceder,14
Ivan,5
da,5
check,22
storyteller,2
Walken,1
gift,16
Dead,5
Zone,2
gosh,3
british,25
house,30
soccer,6
great,32
Diego,3
set,54
conditional,2
desmond,1
Sunset,4
Boulevard,1
thin,12
layer,12
mathematics,1
Stewart,4
chap,5
affectionately,1
inter,4
synthetic,5
fabric,25
egg,38
toon,1
shoe,29
width,7
lifeguard,2
wear,31
mediterranean,4
spot,50
1984,12
Oscar,39
winner,54
bank,21
airline,13
Karachi,1
wipeout,1
1987,5
skating,9
champ,28
Brian,8
Paisley,2
Capri,4
committee,2
U.S.O.,2
stupid,6
joke,9
will,17
Renowned,1
eatery,6
energy,6
burns,2
combine,3
Museum,5
natural,6
history,10
exhibit,2
recording,2
now,28
law,37
use,56
fight,16
organized,1
crime,10
acronymically,1
Board,2
Concorde,1
food,31
industry,4
giant,19
oath,5
Perth,2
Amboy,1
Emil,2
Blue,8
Angel,10
co,51
star,136
1930,4
brand,42
brandy,7
follow,23
fly,23
racket,4
sport,36
page,19
dealer,1
nemesis,2
Bud,6
comedy,14
sidekick,4
big,74
french,75
article,24
Amassed,1
english,23
